lemma,logeion_frequency,alt_lemma,label,short_def,c,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,
sum,1,sum1,"sum, esse, fuī","to be, exist, live","to be, exist",sum esse fuī,,"be, exist",,,,,,,,,,,
et,2,et,et,and,and,et,,and,,,,,,,,,,,
qui,3,qui1,"quī, quae, quod","who, which, what","who, which",quī quae quod,,"who, which, what",,,,,,,,,,,
in,4,in1,in,"in, on (+ abl.)","in, on (+ abl.)",in,,"in, on (+ abl.); into, onto (+ acc)",,,,,,,,,,,
in,4,in1,in,"into, onto (+ acc)","into, onto (+ acc.)",,,,,,,,,,,,,,
is,5,is,"is, ea, id","he, she, it; this, that","he, she, it; this, that",is ea id,,"he, she, it",,,,,,,,,,,
hic,6,hic1,"hic, haec, hoc",this,this,hic haec hoc,,"this, these",,,,,,,,,,,
hic2,6,hic2,hīc,"in this place, here","in this place, here",hīc,,here,,no separate rank from hic1?,,,,,,,,,
non,7,non1,nōn,"not, by no means, not at all","not, by no means, not at all",nōn,,not,,,,,,,,,,,
ego,8,ego,"ego, meī, mihi, mē, mē","he, she, it; this, that","he, she, it; this, that",ego meī mihi mē,,"I, me",,,,,,,,,,,
ut,9,ut1,ut,as; how,as (+ indic.),ut,,as (+ indic.),,single entry for ut/uti with indicative and subjunctive divided into 4,,,,,,,,,
ut,9,ut1,ut,"that, so that","so that, in order to; with the result that (+ subj.)",ut,,"so that, with the result that (+ subj.)",,subjunctive use is ut2 with elementary Lewis. single entry for ut/uti with indicative and subjunctive divided into 4,,,,,,,,,
ut,9,ut1,utī,as; how,as (+ indic.),utī,,as (+ indic.),,single entry for ut/uti with indicative and subjunctive divided into 4,,,,,,,,,
ut,9,ut1,utī,"that, so that","so that, in order to; with the result that (+ subj.)",utī,,"so that, with the result that (+ subj.)",,subjunctive use is ut2 with elementary Lewis. single entry for ut/uti with indicative and subjunctive divided into 4,,,,,,,,,
tu,10,tu,"tū, tuī, tibi, tē, tē",you,you (sg),vōs,,"you (pl.); (gen.) vestrum/vestrī, (dat./abl.) vōbīs, (acc.) vōs",,,,,,,,,,,
tu,10,tu,"vōs, vestrum / vestrī, vōbīs, vōs, vōbīs",,you (pl),,,,,,,,,,,,,,
ad,11,ad,ad,"to, toward (+ acc.)","to, toward (+ acc.)",ad,,"to, up to, towards (+acc.)",,only dcc lemma appears,,,,,,,,,
ille,12,ille,"ille, illa, illud",that,that,ille illa illud,,that,,,,,,,,,,,
quod,13,qui,quod,because,because,,,,,,,,,,,,,,
si,14,si1,sī,"if, when, inasmuch as, since",if,sī,,if,,,,,,,,,,,
ab,15,ab,ā,by (+abl.),by (+abl.),ā ab abs,,by (+abl.),"by [Shelm. 14] by [Dickey 23] by [J&S 4D(i)] from, away from; by [Wheelock 14]",,by,23,by,4D(i),by,14,"from, away from; by",14,
ab,15,ab,ā,"from, away from, out of (+abl.)","from, away from (+ abl.)",ā ab abs,,from (+abl.),"from, away from [Dickey 9] away from [J&S 1D] away from [Shelm. 4] from, away from; by [Wheelock 14]",Problem in Morpheus a2 defined as “from” but described as exclamation,"from, away from",9,away from,1D,away from,4,"from, away from; by",14,
ab,15,ab,ab,by (+abl.),by (+abl.),ā ab abs,,by (+abl.),"by [Shelm. 14] by [Dickey 23] by [J&S 4D(i)] from, away from; by [Wheelock 14]",,by,23,by,4D(i),by,14,"from, away from; by",14,
ab,15,ab,ab,"from, away from, out of (+abl.)","from, away from (+ abl.)",ā ab abs,,from (+abl.),"from, away from [Dickey 9] away from [J&S 1D] away from [Shelm. 4] from, away from; by [Wheelock 14]",,"from, away from",9,away from,1D,away from,4,"from, away from; by",14,
ab,15,ab,abs,by (+abl.),by (+abl.),ā ab abs,,by (+abl.),,,,,,,,,,,
ab,15,ab,abs,"from, away from, out of (+abl.)","from, away from (+ abl.)",ā ab abs,,from (+abl.),,,,,,,,,,,
atque,16,atque,ac,"and, and in addition, and even",and,ac,,"and in addition, and also, and","and [J&S 4D(i)] and [Shelm. 10] and, and also, and even [Wheelock 21]",,,,,,,,,,
